Arshile Gorky,Jean-Antoine Watteau,Gerhard Richter,Georgia O'Keeffe,Gustave Courbet,Piero della Francesca,Pieter Bruegel the Elder,Duccio,Jan van Eyck,Kazimir Malevich,Vincent van Gogh,James Ensor,Amedeo Modigliani,Paul Cezanne,Caspar David Friedrich,Francisco Goya,El Greco,Eugene Delacroix,Marcel Duchamp,Joachim Patinir,Caravaggio,Frida Kahlo,Hans Memling,Jasper Johns,John Constable,James Abbott McNeill Whistler,Francis Bacon (artist),Paul Gauguin,Pierre-Auguste Renoir,Paul Klee,Andy Warhol,Max Ernst,Hieronymus Bosch,Gustav Klimt,Leonardo da Vinci,Wassily Kandinsky,Georges de La Tour,Georges Braque,Willem de Kooning,El Lissitzky,Giotto,Umberto Boccioni,Hans Holbein the Younger,Andrea Mantegna,Jean-Baptiste-Camille Corot,Jean-Francois Millet,Franz Marc,Frans Hals,Edvard Munch,William Hogarth,Michelangelo,William Blake,Francisco de Zurbaran,Nicolas Poussin,Diego Velazquez,Sandro Botticelli,Piet Mondrian,Jackson Pollock,Giorgione,Edward Hopper,Claude Lorrain,Georges Seurat,Jean-Michel Basquiat,Theodore Gericault,David Hockney,Joan Miro,Roy Lichtenstein,Masaccio,Artemisia Gentileschi,Rogier van der Weyden,Rembrandt,Simone Martini,Dante Gabriel Rossetti,Tintoretto,Fernand Leger,Jean-Auguste-Dominique Ingres,Henri Matisse,Peter Paul Rubens,Raphael,J. M. W. Turner,Lucio Fontana,Edouard Manet,Rene Magritte,Marc Chagall,Giorgio de Chirico,Albrecht Durer,Pablo Picasso,Jacques-Louis David,Winslow Homer,Mark Rothko,Paolo Uccello,Salvador Dali,Egon Schiele,Frederic Edwin Church,Gustave Moreau,Cimabue,Johannes Vermeer,Edgar Degas,Fra Angelico,Titian,Claude Monet
0.750424,0.536989,0.56595,0.549106,0.45242,0.539405,0.419741,0.513739,0.534128,0.421058,0.561153,0.864814,0.664176,0.269995,0.423994,0.64128,0.645971,0.671306,0.286294,0.641328,0.839799,0.54435,0.371237,0.584886,0.513291,0.383422,0.383033,0.581191,0.50623,0.622257,0.52017,0.462834,0.509648,0.48092,0.636859,0.579423,0.650198,0.627359,0.353522,0.486467,0.517237,0.533135,0.616559,0.307271,0.646247,0.415845,0.379823,0.459208,0.431422,1.0,0.284791,0.587403,0.698798,0.363053,0.754208,0.585211,0.5719,0.296883,0.526241,0.397215,0.616796,0.833728,0.489547,0.20064,0.548147,0.540762,0.730961,0.504594,0.522051,0.526641,0.552857,0.227036,0.557488,0.249757,0.264727,0.376809,0.613317,0.603626,0.431743,0.718689,0.609127,0.650742,0.642336,0.524006,0.239138,0.453765,0.546934,0.473258,0.534484,0.469276,0.211928,0.359357,0.611082,0.572076,0.569787,0.313952,0.523613,0.346737,0.599041,0.711567,0.548403
0.325598,0.165607,0.574028,0.366451,0.25019,0.315597,0.222094,0.30984,0.323128,0.569958,0.210567,0.320586,0.19992,0.27705,0.103947,0.258644,0.361313,0.356392,0.157462,0.281506,0.321236,0.207892,0.315156,0.394358,0.281812,0.112933,0.12433,0.361736,0.472235,0.254797,0.206058,0.421675,0.251163,0.486366,0.430648,0.339481,0.328632,0.383642,0.322984,0.0801004,0.373071,0.495647,0.353254,0.2154,0.211506,0.237786,0.639862,0.173411,0.2214,0.284791,1.0,0.326731,0.223963,0.212881,0.229477,0.319762,0.27326,0.195405,0.208808,0.42231,0.274123,0.206411,0.790539,0.126833,0.295154,0.320492,0.299093,0.276265,0.265006,0.171533,0.321775,0.0835482,0.337775,0.152603,0.0982625,0.20829,0.577971,0.386503,0.369005,0.373272,0.312411,0.386791,0.469917,0.155449,0.118993,0.188972,0.357954,0.407846,0.194678,0.227674,0.124042,0.610357,0.417477,0.425752,0.337214,0.131741,0.316213,0.42349,0.428373,0.324527,0.296301
0.585773,0.603072,0.635628,0.763482,0.436597,0.487337,0.278969,0.58223,0.60454,0.544451,0.498855,0.634673,0.334833,0.220767,0.30895,0.491838,0.588205,0.641978,0.329856,0.590159,0.618703,0.406502,0.376074,0.784943,0.523655,0.336433,0.429617,0.660991,0.484026,0.474127,0.512367,0.73529,0.439652,0.396785,0.657405,0.637858,0.577482,0.500944,0.366022,0.54444,0.444103,0.745219,0.484946,0.264383,0.518658,0.663458,0.340747,0.592832,0.43673,0.587403,0.326731,1.0,0.517064,0.346362,0.484893,0.44573,0.633957,0.293002,0.262961,0.518254,0.368188,0.499491,0.500763,0.407091,0.545036,0.469463,0.567595,0.448919,0.513467,0.675819,0.519455,0.214025,0.5299,0.23048,0.209235,0.358925,0.57949,0.678363,0.507409,0.294288,0.488675,0.5716,0.629272,0.546673,0.215505,0.566424,0.502166,0.768262,0.537663,0.483078,0.166066,0.299504,0.490053,0.420224,0.452216,0.288108,0.469396,0.686947,0.592684,0.714109,0.512404
0.419241,0.718882,0.641853,0.466747,0.540485,0.547621,0.390789,0.593187,0.332124,0.246905,0.711812,0.694799,0.592978,0.198253,0.407038,0.576355,0.507243,0.79331,0.414237,0.566778,0.689782,0.550504,0.27008,0.552212,0.378406,0.517643,0.634332,0.475118,0.378546,0.524476,0.583222,0.340757,0.31479,0.268448,0.480745,0.624067,0.548064,0.52737,0.571669,0.714688,0.315279,0.425723,0.44508,0.354309,0.478046,0.603355,0.511973,0.723585,0.471261,0.698798,0.223963,0.517064,1.0,0.31959,0.649744,0.710027,0.405456,0.384938,0.290017,0.345084,0.283725,0.622243,0.321219,0.287052,0.486024,0.611917,0.865146,0.2813,0.391971,0.528875,0.514725,0.317557,0.51768,0.250475,0.319894,0.238351,0.42184,0.44914,0.31798,0.421332,0.326147,0.504288,0.510372,0.77103,0.42714,0.591805,0.421483,0.381058,0.858023,0.34149,0.169833,0.485488,0.536023,0.310055,0.448213,0.372122,0.413098,0.223499,0.537297,0.607484,0.484605
0.321532,0.623589,0.362939,0.371983,0.351832,0.32994,0.195298,0.31936,0.328654,0.316703,0.373942,0.342412,0.173847,0.172529,0.844889,0.298291,0.351829,0.592767,0.84825,0.391354,0.432708,0.807637,0.168712,0.284866,0.309064,0.202137,0.74601,0.362857,0.301807,0.477392,0.888397,0.341557,0.291246,0.197781,0.379881,0.301083,0.375223,0.341644,0.379908,0.206295,0.288715,0.465159,0.329941,0.176685,0.427367,0.395606,0.329543,0.610375,0.448392,0.363053,0.212881,0.346362,0.319591,1.0,0.35651,0.337526,0.343865,0.919072,0.237491,0.288849,0.291378,0.334232,0.298346,0.122119,0.315657,0.514695,0.339072,0.292513,0.269134,0.246603,0.251415,0.853375,0.297311,0.920372,0.845071,0.209064,0.288277,0.303842,0.312634,0.259159,0.294313,0.335084,0.385406,0.622369,0.857852,0.254876,0.279362,0.339675,0.27061,0.211488,0.841687,0.228738,0.413501,0.271473,0.30754,0.91837,0.202751,0.239392,0.309945,0.4113,0.618934
0.605599,0.673378,0.463876,0.472366,0.595429,0.452146,0.0824676,0.45058,0.402146,0.343986,0.804847,0.744241,0.743063,0.170163,0.424472,0.505063,0.539832,0.612162,0.326848,0.517039,0.796632,0.563837,0.30492,0.473124,0.402784,0.675139,0.52739,0.503765,0.415262,0.410356,0.517392,0.385777,0.46628,0.463874,0.499376,0.514418,0.422274,0.595598,0.319153,0.381668,0.496544,0.381401,0.514455,0.251693,0.477188,0.441503,0.293851,0.561827,0.581497,0.754208,0.229477,0.484893,0.649744,0.35651,1.0,0.639053,0.457302,0.389794,0.51714,0.378149,0.668028,0.73772,0.411121,0.22894,0.475553,0.73595,0.590658,0.419335,0.414997,0.413422,0.486943,0.256262,0.517993,0.276097,0.323018,0.35664,0.514819,0.431247,0.352877,0.556748,0.579763,0.537748,0.556226,0.649143,0.353662,0.467297,0.504065,0.407605,0.620606,0.402555,0.207133,0.311398,0.469597,0.515294,0.476609,0.31952,0.481189,0.260823,0.611386,0.538261,0.556102
0.322204,0.668702,0.727007,0.403599,0.44434,0.399954,0.227834,0.43079,0.306538,0.257756,0.587825,0.574044,0.545549,0.229482,0.418849,0.479565,0.467504,0.653779,0.366461,0.477671,0.587731,0.529557,0.283718,0.501463,0.356123,0.535102,0.523823,0.36521,0.313803,0.345473,0.492893,0.301733,0.309124,0.240293,0.366357,0.484344,0.475309,0.673804,0.508618,0.640632,0.222935,0.394186,0.420803,0.255782,0.373615,0.601376,0.574136,0.613347,0.38822,0.585211,0.319762,0.44573,0.710027,0.337526,0.639053,1.0,0.326754,0.387923,0.261391,0.42588,0.427458,0.482129,0.267346,0.187807,0.460026,0.585716,0.644527,0.245282,0.326409,0.471259,0.822185,0.286493,0.347768,0.255541,0.248154,0.224472,0.335547,0.360316,0.307874,0.301118,0.264702,0.408335,0.410539,0.709611,0.345164,0.719985,0.383799,0.328821,0.72927,0.307296,0.171566,0.525896,0.401458,0.2914,0.287348,0.331376,0.397472,0.182238,0.393574,0.490762,0.417303
0.420692,0.464211,0.530799,0.771366,0.706344,0.459556,0.353974,0.504309,0.626245,0.769579,0.4572,0.487496,0.336797,0.197708,0.275746,0.579829,0.592289,0.590622,0.318524,0.471032,0.494098,0.362344,0.268493,0.535747,0.604072,0.251019,0.373608,0.692605,0.86708,0.547266,0.44062,0.722914,0.861126,0.518153,0.638549,0.515213,0.491864,0.510094,0.271244,0.337354,0.546475,0.578538,0.653958,0.224033,0.526231,0.386172,0.282992,0.474844,0.547893,0.5719,0.27326,0.633957,0.405456,0.343865,0.457302,0.326754,1.0,0.264536,0.293183,0.438807,0.283455,0.393958,0.445561,0.30258,0.775538,0.389806,0.469608,0.533091,0.698413,0.420214,0.361744,0.214987,0.674136,0.250255,0.239376,0.479504,0.523739,0.588218,0.529744,0.287861,0.67148,0.421872,0.523913,0.427798,0.205372,0.409982,0.750535,0.683315,0.426718,0.906603,0.171568,0.259769,0.465827,0.544053,0.491735,0.267664,0.354461,0.51418,0.429695,0.566694,0.474889
0.244808,0.698158,0.356757,0.310905,0.391951,0.276053,0.197361,0.322625,0.221582,0.226494,0.467518,0.329701,0.232161,0.116991,0.883382,0.267429,0.253555,0.555621,0.890017,0.322067,0.394093,0.80782,0.171923,0.225825,0.256369,0.233326,0.842948,0.29381,0.209338,0.400261,0.871892,0.250548,0.198802,0.20011,0.334246,0.319227,0.303182,0.2847,0.44074,0.206589,0.228131,0.291069,0.275726,0.103203,0.341114,0.39393,0.376,0.644235,0.434237,0.296883,0.195405,0.293002,0.384938,0.919072,0.389794,0.387923,0.264536,1.0,0.199064,0.288198,0.21413,0.306737,0.243454,0.26479,0.261911,0.49545,0.370271,0.207127,0.199425,0.224176,0.264851,0.901487,0.224529,0.920296,0.882537,0.150574,0.250968,0.242365,0.242968,0.239324,0.237062,0.282664,0.321398,0.701206,0.936926,0.300737,0.223322,0.260464,0.41621,0.174255,0.854424,0.266161,0.362609,0.209856,0.223653,0.950188,0.200989,0.15544,0.318321,0.324232,0.576335
0.599279,0.305139,0.256955,0.311348,0.381187,0.378424,0.0116753,0.179075,0.537618,0.287615,0.401604,0.718795,0.69962,0.120009,0.163989,0.188224,0.52345,0.332612,0.251063,0.161921,0.700691,0.222073,0.556179,0.356987,0.234811,0.198901,0.267147,0.419008,0.339858,0.330881,0.291359,0.289637,0.351761,0.746049,0.475044,0.233712,0.386724,0.510599,0.243683,0.220772,0.69223,0.379257,0.374395,0.158618,0.158962,0.294966,0.180729,0.306684,0.446101,0.526241,0.208808,0.26296,0.290017,0.237491,0.51714,0.261391,0.293183,0.199064,1.0,0.337712,0.469872,0.652677,0.461604,0.108171,0.294001,0.283705,0.265668,0.700149,0.340431,0.30046,0.208279,0.160782,0.522452,0.175944,0.26781,0.242256,0.672602,0.396755,0.234563,0.767601,0.709328,0.707596,0.642822,0.272967,0.201193,0.333735,0.309872,0.37839,0.216043,0.238237,0.124879,0.256136,0.462059,0.781901,0.542198,0.201709,0.66089,0.299675,0.666392,0.1909,0.573104
0.430175,0.492853,0.63873,0.538165,0.441631,0.470781,0.144332,0.377873,0.446348,0.480689,0.413299,0.490373,0.541441,0.286931,0.243652,0.389081,0.552826,0.439221,0.314436,0.425296,0.454564,0.253161,0.282876,0.484446,0.552534,0.389837,0.370258,0.601491,0.404812,0.459941,0.417716,0.448889,0.398857,0.288264,0.55283,0.427163,0.441508,0.411766,0.326147,0.315486,0.380411,0.449023,0.518137,0.432911,0.327969,0.47475,0.501309,0.474755,0.360926,0.397215,0.42231,0.518254,0.345084,0.288849,0.378149,0.42588,0.438807,0.288198,0.337712,1.0,0.317123,0.356072,0.333139,0.422436,0.505216,0.43116,0.376101,0.47347,0.473241,0.436539,0.495878,0.26108,0.453124,0.23466,0.248346,0.278636,0.378477,0.552429,0.379412,0.250617,0.434154,0.41875,0.426915,0.454671,0.206015,0.557582,0.473893,0.447213,0.340715,0.399825,0.198359,0.415274,0.409803,0.369875,0.381446,0.261528,0.317338,0.341507,0.450008,0.482643,0.463989
0.698794,0.346417,0.284937,0.38391,0.346161,0.341975,0.153521,0.313589,0.363212,0.284664,0.499727,0.589231,0.592399,0.173426,0.23711,0.454774,0.543665,0.337468,0.112051,0.441844,0.682586,0.297086,0.368836,0.407008,0.415675,0.289897,0.194444,0.421712,0.266842,0.379214,0.339269,0.332361,0.312149,0.430009,0.369328,0.374037,0.470229,0.550626,0.0791852,0.113352,0.399941,0.409234,0.513077,0.218503,0.283415,0.216757,0.0990201,0.278558,0.352836,0.616796,0.274123,0.368188,0.283725,0.291378,0.668028,0.427458,0.283455,0.21413,0.469872,0.317123,1.0,0.562503,0.412808,0.0329872,0.39572,0.442278,0.302756,0.342101,0.262121,0.370732,0.377937,0.119523,0.292454,0.183981,0.119961,0.248425,0.493671,0.348894,0.278695,0.50246,0.44832,0.508128,0.529441,0.312289,0.0922602,0.265962,0.428791,0.328191,0.178885,0.253209,0.131045,0.14593,0.35473,0.397102,0.330782,0.141539,0.516392,0.250939,0.544495,0.396886,0.501656
0.693645,0.543988,0.490103,0.411738,0.423655,0.545692,0.210421,0.317143,0.492941,0.293652,0.499952,0.853909,0.618951,0.213355,0.388879,0.363856,0.626078,0.614876,0.259611,0.430136,0.839265,0.511784,0.3639,0.546497,0.451011,0.344778,0.368161,0.542838,0.374279,0.499731,0.51802,0.383698,0.370248,0.487901,0.564351,0.36333,0.457473,0.501551,0.303173,0.40899,0.580532,0.423763,0.52515,0.225455,0.385954,0.392824,0.355634,0.488695,0.512565,0.833728,0.206411,0.499491,0.622243,0.334232,0.73772,0.482129,0.393958,0.306737,0.652677,0.356072,0.562503,1.0,0.42288,0.139532,0.402381,0.550757,0.624038,0.619405,0.432204,0.524862,0.396712,0.188963,0.545112,0.208385,0.323225,0.276176,0.588584,0.489277,0.336834,0.730064,0.614603,0.679456,0.663426,0.528509,0.289273,0.394897,0.412991,0.399929,0.460264,0.280747,0.155904,0.311595,0.570553,0.620088,0.611406,0.305579,0.515613,0.257802,0.674657,0.499772,0.627254
0.576164,0.249263,0.469161,0.525771,0.395278,0.572701,0.319293,0.410628,0.535,0.699996,0.311364,0.573317,0.357904,0.22786,0.207206,0.444157,0.612825,0.54354,0.193281,0.372866,0.549278,0.302447,0.50963,0.498172,0.439513,0.173291,0.168205,0.587032,0.533728,0.453339,0.304757,0.653258,0.380319,0.72516,0.676116,0.435114,0.529881,0.487953,0.213666,0.0801929,0.741563,0.684887,0.526343,0.189783,0.310698,0.246298,0.378882,0.229041,0.451157,0.489547,0.790539,0.500763,0.321219,0.298346,0.411121,0.267346,0.445561,0.243454,0.461604,0.333139,0.412808,0.42288,1.0,0.219118,0.458473,0.363564,0.489136,0.540443,0.414564,0.314123,0.202969,0.146793,0.614722,0.230351,0.140219,0.363201,0.861457,0.552113,0.512947,0.545437,0.663012,0.684371,0.755701,0.206952,0.144954,0.158826,0.519805,0.604049,0.305662,0.336116,0.209028,0.365689,0.647698,0.74314,0.682589,0.191543,0.551117,0.52784,0.661224,0.498898,0.511455
0.212941,0.323623,0.269865,0.340833,0.22381,0.197496,0.0776848,0.395119,0.197047,0.269417,0.37756,0.329426,0.187315,0.0166336,0.345931,0.250302,0.179262,0.226228,0.313409,0.301705,0.196392,0.243145,0.333429,0.296187,0.245928,0.227166,0.306836,0.488393,0.226576,0.239072,0.266693,0.32037,0.24662,0.234265,0.431868,0.409144,0.289319,0.221577,0.21359,0.253159,0.124402,0.144524,0.280509,0.0764861,0.23522,0.331988,0.206237,0.230496,0.0255369,0.20064,0.126833,0.407091,0.287052,0.122119,0.22894,0.187807,0.30258,0.26479,0.108171,0.422436,0.0329872,0.139532,0.219118,1.0,0.313865,0.114551,0.259422,0.199497,0.429702,0.313088,0.246702,0.285639,0.195446,0.257879,0.219053,0.174449,0.236993,0.524456,0.248091,0.157124,0.241217,0.202788,0.19155,0.26863,0.172438,0.32192,0.36134,0.268216,0.412828,0.317769,0.330712,0.106084,0.0620701,0.153954,0.0506272,0.273634,0.270826,0.218476,0.326591,0.364626,0.0987791
0.416528,0.458304,0.530641,0.819631,0.771872,0.694857,0.377482,0.569553,0.670455,0.65011,0.492412,0.511858,0.474636,0.191014,0.269349,0.828489,0.782101,0.584403,0.284069,0.615168,0.526826,0.373212,0.262607,0.641675,0.859067,0.270819,0.373296,0.846309,0.760629,0.62525,0.44669,0.62601,0.784962,0.376388,0.692838,0.530607,0.568851,0.734667,0.266984,0.402828,0.462469,0.606393,0.887191,0.28442,0.470298,0.494333,0.286471,0.469493,0.584436,0.548147,0.295154,0.545036,0.486024,0.315657,0.475553,0.460026,0.775538,0.261911,0.294001,0.505216,0.39572,0.402381,0.458473,0.313865,1.0,0.464611,0.598685,0.575513,0.757995,0.584883,0.418942,0.177672,0.677734,0.195696,0.176744,0.472896,0.446939,0.657184,0.611312,0.275471,0.619536,0.469279,0.545159,0.446632,0.202848,0.424988,0.940202,0.635088,0.479146,0.81125,0.131147,0.28155,0.530075,0.522738,0.562787,0.2117,0.353734,0.405276,0.424452,0.635831,0.545534
0.366337,0.799129,0.458439,0.461275,0.614352,0.5344,0.288552,0.416561,0.426648,0.386161,0.649835,0.526302,0.513624,0.150736,0.531139,0.455963,0.511557,0.683264,0.412263,0.524984,0.629258,0.636817,0.286689,0.51487,0.47481,0.791632,0.581808,0.527154,0.419889,0.526485,0.662238,0.373012,0.413797,0.22786,0.463278,0.465023,0.473593,0.440761,0.261963,0.3752,0.284571,0.55043,0.508663,0.320388,0.42378,0.529761,0.320629,0.676601,0.668092,0.540762,0.320492,0.469463,0.611917,0.514695,0.73595,0.585716,0.389806,0.49545,0.283705,0.43116,0.442278,0.550757,0.363564,0.114551,0.464611,1.0,0.627737,0.381232,0.495035,0.459764,0.359571,0.343658,0.433167,0.376146,0.391117,0.268799,0.402175,0.505768,0.358468,0.374217,0.329769,0.47288,0.553004,0.787879,0.454511,0.33764,0.42521,0.403061,0.580963,0.342504,0.270537,0.256324,0.63213,0.355372,0.430043,0.437709,0.416984,0.287082,0.480564,0.561755,0.637714
0.486062,0.633429,0.591926,0.585952,0.580829,0.774933,0.597592,0.522309,0.504616,0.39104,0.540576,0.689518,0.55703,0.203994,0.460138,0.683953,0.663416,0.850154,0.289904,0.619209,0.67055,0.59193,0.294459,0.594114,0.578312,0.434451,0.479422,0.590884,0.444555,0.623575,0.588426,0.464013,0.402887,0.280452,0.620926,0.561391,0.603646,0.557453,0.348756,0.566913,0.449272,0.529108,0.609295,0.296639,0.503323,0.549154,0.405284,0.567735,0.585821,0.730961,0.299093,0.567595,0.865146,0.339072,0.590658,0.644527,0.469608,0.370271,0.265668,0.376101,0.302756,0.624038,0.489136,0.259422,0.598685,0.627737,1.0,0.44034,0.512112,0.564158,0.490534,0.253114,0.663258,0.228206,0.22306,0.323957,0.504785,0.548883,0.470024,0.455649,0.472863,0.598877,0.608135,0.662349,0.344516,0.445476,0.555068,0.483798,0.764264,0.392399,0.165729,0.327814,0.723811,0.43992,0.659728,0.320808,0.441174,0.310137,0.515664,0.710594,0.629041
0.464032,0.346681,0.410171,0.601289,0.579457,0.705247,0.198096,0.231137,0.816932,0.583203,0.175725,0.607689,0.441314,0.190189,0.271225,0.347802,0.787801,0.522858,0.235347,0.344037,0.571143,0.315323,0.325225,0.482177,0.649696,0.204269,0.229147,0.641328,0.593095,0.51046,0.400086,0.588444,0.556578,0.576356,0.716242,0.256458,0.408241,0.470287,0.184263,0.295424,0.79545,0.554567,0.699798,0.0959507,0.300454,0.425565,0.258834,0.300003,0.657406,0.504594,0.276265,0.448919,0.2813,0.292513,0.419335,0.245282,0.533091,0.207127,0.700149,0.47347,0.342101,0.619405,0.540443,0.199497,0.575513,0.381232,0.44034,1.0,0.598399,0.416608,0.173679,0.153906,0.795754,0.193482,0.245989,0.36946,0.605883,0.508848,0.485885,0.518447,0.868259,0.592844,0.596114,0.291099,0.165741,0.304876,0.610707,0.630507,0.225426,0.494945,0.177556,0.218861,0.62612,0.822906,0.779296,0.210495,0.430464,0.470673,0.47616,0.468346,0.725546
0.375532,0.411095,0.411052,0.58946,0.573578,0.559806,0.405602,0.453285,0.631837,0.537052,0.40114,0.44357,0.391568,0.15816,0.240674,0.617006,0.558335,0.491989,0.263838,0.496026,0.432439,0.282875,0.291557,0.516595,0.662128,0.34912,0.260641,0.847172,0.736091,0.630772,0.364881,0.478456,0.751141,0.302831,0.620768,0.499678,0.478516,0.534039,0.184292,0.350279,0.383424,0.59245,0.742781,0.194634,0.413645,0.384189,0.244971,0.362013,0.485401,0.522051,0.265006,0.513467,0.391971,0.269134,0.414997,0.326409,0.698413,0.199425,0.340431,0.473241,0.262121,0.432204,0.414564,0.429702,0.757995,0.495035,0.512112,0.598399,1.0,0.428531,0.299263,0.170276,0.585449,0.198405,0.181269,0.407313,0.400835,0.793804,0.482931,0.333765,0.561325,0.423659,0.500349,0.384181,0.13021,0.341394,0.757429,0.495183,0.448399,0.70151,0.134091,0.180479,0.494444,0.501245,0.526545,0.2035,0.327098,0.357982,0.400605,0.566566,0.473091
0.400774,0.535336,0.441401,0.679767,0.533614,0.552727,0.306792,0.418556,0.567791,0.375201,0.437994,0.555282,0.406179,0.212247,0.30831,0.511256,0.632493,0.532393,0.231967,0.433671,0.522825,0.34262,0.307228,0.89552,0.570376,0.31185,0.377633,0.577244,0.315547,0.401176,0.422459,0.534729,0.343082,0.311429,0.584423,0.401169,0.409992,0.541555,0.237356,0.383034,0.332812,0.535124,0.484507,0.318634,0.294015,0.576135,0.227654,0.51919,0.438749,0.526641,0.171533,0.675819,0.528875,0.246603,0.413422,0.471259,0.420214,0.224176,0.300461,0.436539,0.370732,0.524862,0.314123,0.313088,0.584882,0.459764,0.564158,0.416608,0.428531,1.0,0.570448,0.165019,0.438385,0.17172,0.150259,0.292326,0.422438,0.452493,0.44938,0.279643,0.382749,0.451396,0.523611,0.501707,0.19666,0.452906,0.534683,0.64342,0.53877,0.329914,0.141162,0.219782,0.372763,0.344001,0.425704,0.224002,0.36696,0.477371,0.475326,0.497322,0.479221
0.399133,0.478256,0.743069,0.482027,0.323637,0.285922,0.173691,0.396451,0.328851,0.211761,0.462694,0.500978,0.467903,0.340884,0.287957,0.431368,0.437431,0.503352,0.284827,0.407984,0.446957,0.34404,0.205552,0.598597,0.347178,0.299766,0.371768,0.363872,0.27433,0.287474,0.352253,0.314137,0.270571,0.196219,0.346321,0.448339,0.368615,0.678821,0.490641,0.472397,0.159634,0.369658,0.342621,0.20241,0.393759,0.531747,0.580661,0.453457,0.185522,0.552857,0.321775,0.519455,0.514725,0.251415,0.486943,0.822185,0.361744,0.264851,0.208279,0.495878,0.377937,0.396712,0.202969,0.246702,0.418942,0.359571,0.490534,0.173679,0.299263,0.570448,1.0,0.211938,0.305728,0.174402,0.158962,0.254584,0.276608,0.37001,0.312251,0.175378,0.221165,0.338765,0.350062,0.471582,0.214667,0.791867,0.37039,0.351253,0.558558,0.290621,0.136103,0.557293,0.182489,0.183732,0.186856,0.243166,0.29168,0.269919,0.32875,0.435775,0.276548
0.195821,0.59549,0.326977,0.25331,0.254239,0.163323,0.23164,0.213683,0.198554,0.166793,0.345343,0.205826,0.218608,0.09603,0.800592,0.187494,0.175672,0.475869,0.931494,0.195178,0.23354,0.627851,0.0618716,0.139564,0.146501,0.225144,0.815645,0.202973,0.118832,0.317205,0.758989,0.207101,0.133159,0.101277,0.291071,0.173156,0.174267,0.194899,0.561613,0.243968,0.185004,0.283754,0.172777,0.121444,0.225444,0.391444,0.411342,0.594674,0.243378,0.227036,0.0835482,0.214025,0.317557,0.853375,0.256262,0.286493,0.214987,0.901487,0.160782,0.26108,0.119523,0.188963,0.146793,0.285639,0.177672,0.343658,0.253114,0.153906,0.170276,0.165019,0.211938,1.0,0.146932,0.955418,0.929522,0.12625,0.143877,0.168171,0.187301,0.110877,0.193951,0.144431,0.176518,0.588609,0.894476,0.347155,0.146224,0.213101,0.377888,0.146286,0.931853,0.326383,0.217607,0.160448,0.169454,0.959528,0.0916906,0.148966,0.192984,0.228265,0.442436
0.524308,0.398247,0.510769,0.713161,0.742026,0.820638,0.370876,0.391928,0.775386,0.650653,0.37667,0.61335,0.502778,0.180161,0.233937,0.508621,0.821674,0.752367,0.212949,0.392135,0.594138,0.342995,0.248673,0.538954,0.624955,0.250392,0.301748,0.677617,0.682082,0.553839,0.423435,0.663824,0.647591,0.548733,0.72684,0.40769,0.4235,0.585983,0.223116,0.332831,0.825312,0.613181,0.658381,0.16601,0.392235,0.399274,0.28675,0.393564,0.753886,0.557488,0.337775,0.5299,0.51768,0.297311,0.517994,0.347768,0.674136,0.224529,0.522452,0.453124,0.292454,0.545112,0.614722,0.195446,0.677734,0.433167,0.663258,0.795754,0.585449,0.438385,0.305728,0.146932,1.0,0.162416,0.170351,0.460161,0.615193,0.491045,0.56377,0.378848,0.849585,0.590632,0.640104,0.368821,0.207137,0.37932,0.674716,0.692381,0.439427,0.599829,0.111227,0.26829,0.651666,0.733343,0.887693,0.186123,0.398004,0.499755,0.526859,0.531946,0.745628
0.214626,0.544525,0.277096,0.273362,0.261045,0.185889,0.205318,0.230696,0.223362,0.264387,0.336112,0.216694,0.15263,0.114991,0.850331,0.205538,0.201261,0.468259,0.884034,0.24783,0.277213,0.711013,0.124278,0.159444,0.169532,0.185074,0.751698,0.241671,0.179872,0.344306,0.787876,0.269357,0.199081,0.176084,0.322832,0.196758,0.22382,0.204248,0.426899,0.148917,0.232773,0.320659,0.208607,0.146343,0.294471,0.318253,0.337186,0.52606,0.308082,0.249757,0.152603,0.23048,0.250475,0.920372,0.276097,0.255541,0.250255,0.920296,0.175944,0.23466,0.183981,0.208385,0.230351,0.257879,0.195696,0.376146,0.228206,0.193482,0.198405,0.17172,0.174402,0.955418,0.162416,1.0,0.910654,0.160443,0.214017,0.201325,0.237668,0.197299,0.249567,0.182187,0.241478,0.540075,0.863533,0.22885,0.184717,0.26848,0.290533,0.141362,0.964329,0.229783,0.279715,0.201662,0.193579,0.948515,0.132532,0.196628,0.228171,0.278766,0.485194
